2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:46:49 | INFO | __main__ | Fetching prices for HDFCBANK from 08-01-2025 to 12-01-2025
2025-01-12 18:46:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/hdfcbank_historical_prices.json
2025-01-12 18:46:51 | INFO | __main__ | No file to archive at: data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:46:51 | INFO | __main__ | Fetching historical data for BPCL from 01-01-2015 to 12-01-2025.
2025-01-12 18:46:51 | INFO | __main__ | Fetching historical prices for BPCL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:46:51 | INFO | __main__ | Fetching prices for BPCL from 01-01-2015 to 01-01-2016
2025-01-12 18:46:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:46:53 | INFO | __main__ | Fetching prices for BPCL from 02-01-2016 to 01-01-2017
2025-01-12 18:46:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:46:55 | INFO | __main__ | Fetching prices for BPCL from 02-01-2017 to 02-01-2018
2025-01-12 18:46:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:46:57 | INFO | __main__ | Fetching prices for BPCL from 03-01-2018 to 03-01-2019
2025-01-12 18:46:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:46:59 | INFO | __main__ | Fetching prices for BPCL from 04-01-2019 to 04-01-2020
2025-01-12 18:47:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:01 | INFO | __main__ | Fetching prices for BPCL from 05-01-2020 to 04-01-2021
2025-01-12 18:47:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:02 | INFO | __main__ | Fetching prices for BPCL from 05-01-2021 to 05-01-2022
2025-01-12 18:47:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:04 | INFO | __main__ | Fetching prices for BPCL from 06-01-2022 to 06-01-2023
2025-01-12 18:47:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:06 | INFO | __main__ | Fetching prices for BPCL from 07-01-2023 to 07-01-2024
2025-01-12 18:47:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:08 | INFO | __main__ | Fetching prices for BPCL from 08-01-2024 to 07-01-2025
2025-01-12 18:47:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:11 | INFO | __main__ | Fetching prices for BPCL from 08-01-2025 to 12-01-2025
2025-01-12 18:47:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bpcl_historical_prices.json
2025-01-12 18:47:12 | INFO | __main__ | No file to archive at: data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:12 | INFO | __main__ | Fetching historical data for BAJAJ-AUTO from 01-01-2015 to 12-01-2025.
2025-01-12 18:47:12 | INFO | __main__ | Fetching historical prices for BAJAJ-AUTO from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:47:12 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 01-01-2015 to 01-01-2016
2025-01-12 18:47:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:14 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 02-01-2016 to 01-01-2017
2025-01-12 18:47:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:15 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 02-01-2017 to 02-01-2018
2025-01-12 18:47:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:17 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 03-01-2018 to 03-01-2019
2025-01-12 18:47:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:19 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 04-01-2019 to 04-01-2020
2025-01-12 18:47:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:21 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 05-01-2020 to 04-01-2021
2025-01-12 18:47:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:23 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 05-01-2021 to 05-01-2022
2025-01-12 18:47:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:25 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 06-01-2022 to 06-01-2023
2025-01-12 18:47:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:27 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 07-01-2023 to 07-01-2024
2025-01-12 18:47:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:29 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 08-01-2024 to 07-01-2025
2025-01-12 18:47:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:32 | INFO | __main__ | Fetching prices for BAJAJ-AUTO from 08-01-2025 to 12-01-2025
2025-01-12 18:47:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajaj-auto_historical_prices.json
2025-01-12 18:47:34 | INFO | __main__ | No file to archive at: data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:34 | INFO | __main__ | Fetching historical data for RELIANCE from 01-01-2015 to 12-01-2025.
2025-01-12 18:47:34 | INFO | __main__ | Fetching historical prices for RELIANCE from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:47:34 | INFO | __main__ | Fetching prices for RELIANCE from 01-01-2015 to 01-01-2016
2025-01-12 18:47:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:36 | INFO | __main__ | Fetching prices for RELIANCE from 02-01-2016 to 01-01-2017
2025-01-12 18:47:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:38 | INFO | __main__ | Fetching prices for RELIANCE from 02-01-2017 to 02-01-2018
2025-01-12 18:47:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:40 | INFO | __main__ | Fetching prices for RELIANCE from 03-01-2018 to 03-01-2019
2025-01-12 18:47:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:42 | INFO | __main__ | Fetching prices for RELIANCE from 04-01-2019 to 04-01-2020
2025-01-12 18:47:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:44 | INFO | __main__ | Fetching prices for RELIANCE from 05-01-2020 to 04-01-2021
2025-01-12 18:47:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:46 | INFO | __main__ | Fetching prices for RELIANCE from 05-01-2021 to 05-01-2022
2025-01-12 18:47:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:48 | INFO | __main__ | Fetching prices for RELIANCE from 06-01-2022 to 06-01-2023
2025-01-12 18:47:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:50 | INFO | __main__ | Fetching prices for RELIANCE from 07-01-2023 to 07-01-2024
2025-01-12 18:47:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:53 | INFO | __main__ | Fetching prices for RELIANCE from 08-01-2024 to 07-01-2025
2025-01-12 18:47:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:55 | INFO | __main__ | Fetching prices for RELIANCE from 08-01-2025 to 12-01-2025
2025-01-12 18:47:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/reliance_historical_prices.json
2025-01-12 18:47:56 | INFO | __main__ | No file to archive at: data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:47:56 | INFO | __main__ | Fetching historical data for ICICIPRULI from 01-01-2015 to 12-01-2025.
2025-01-12 18:47:56 | INFO | __main__ | Fetching historical prices for ICICIPRULI from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:47:56 | INFO | __main__ | Fetching prices for ICICIPRULI from 01-01-2015 to 01-01-2016
2025-01-12 18:47:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:47:58 | INFO | __main__ | Fetching prices for ICICIPRULI from 02-01-2016 to 01-01-2017
2025-01-12 18:47:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:47:59 | INFO | __main__ | Fetching prices for ICICIPRULI from 02-01-2017 to 02-01-2018
2025-01-12 18:48:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:01 | INFO | __main__ | Fetching prices for ICICIPRULI from 03-01-2018 to 03-01-2019
2025-01-12 18:48:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:03 | INFO | __main__ | Fetching prices for ICICIPRULI from 04-01-2019 to 04-01-2020
2025-01-12 18:48:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:05 | INFO | __main__ | Fetching prices for ICICIPRULI from 05-01-2020 to 04-01-2021
2025-01-12 18:48:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:07 | INFO | __main__ | Fetching prices for ICICIPRULI from 05-01-2021 to 05-01-2022
2025-01-12 18:48:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:09 | INFO | __main__ | Fetching prices for ICICIPRULI from 06-01-2022 to 06-01-2023
2025-01-12 18:48:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:11 | INFO | __main__ | Fetching prices for ICICIPRULI from 07-01-2023 to 07-01-2024
2025-01-12 18:48:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:13 | INFO | __main__ | Fetching prices for ICICIPRULI from 08-01-2024 to 07-01-2025
2025-01-12 18:48:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:15 | INFO | __main__ | Fetching prices for ICICIPRULI from 08-01-2025 to 12-01-2025
2025-01-12 18:48:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/icicipruli_historical_prices.json
2025-01-12 18:48:16 | INFO | __main__ | No file to archive at: data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:16 | INFO | __main__ | Fetching historical data for GODREJCP from 01-01-2015 to 12-01-2025.
2025-01-12 18:48:16 | INFO | __main__ | Fetching historical prices for GODREJCP from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:48:16 | INFO | __main__ | Fetching prices for GODREJCP from 01-01-2015 to 01-01-2016
2025-01-12 18:48:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:18 | INFO | __main__ | Fetching prices for GODREJCP from 02-01-2016 to 01-01-2017
2025-01-12 18:48:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:20 | INFO | __main__ | Fetching prices for GODREJCP from 02-01-2017 to 02-01-2018
2025-01-12 18:48:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:22 | INFO | __main__ | Fetching prices for GODREJCP from 03-01-2018 to 03-01-2019
2025-01-12 18:48:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:24 | INFO | __main__ | Fetching prices for GODREJCP from 04-01-2019 to 04-01-2020
2025-01-12 18:48:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:27 | INFO | __main__ | Fetching prices for GODREJCP from 05-01-2020 to 04-01-2021
2025-01-12 18:48:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:29 | INFO | __main__ | Fetching prices for GODREJCP from 05-01-2021 to 05-01-2022
2025-01-12 18:48:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:30 | INFO | __main__ | Fetching prices for GODREJCP from 06-01-2022 to 06-01-2023
2025-01-12 18:48:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:32 | INFO | __main__ | Fetching prices for GODREJCP from 07-01-2023 to 07-01-2024
2025-01-12 18:48:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:35 | INFO | __main__ | Fetching prices for GODREJCP from 08-01-2024 to 07-01-2025
2025-01-12 18:48:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:37 | INFO | __main__ | Fetching prices for GODREJCP from 08-01-2025 to 12-01-2025
2025-01-12 18:48:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/godrejcp_historical_prices.json
2025-01-12 18:48:38 | INFO | __main__ | No file to archive at: data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:38 | INFO | __main__ | Fetching historical data for TRENT from 01-01-2015 to 12-01-2025.
2025-01-12 18:48:38 | INFO | __main__ | Fetching historical prices for TRENT from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:48:38 | INFO | __main__ | Fetching prices for TRENT from 01-01-2015 to 01-01-2016
2025-01-12 18:48:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:40 | INFO | __main__ | Fetching prices for TRENT from 02-01-2016 to 01-01-2017
2025-01-12 18:48:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:42 | INFO | __main__ | Fetching prices for TRENT from 02-01-2017 to 02-01-2018
2025-01-12 18:48:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:44 | INFO | __main__ | Fetching prices for TRENT from 03-01-2018 to 03-01-2019
2025-01-12 18:48:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:46 | INFO | __main__ | Fetching prices for TRENT from 04-01-2019 to 04-01-2020
2025-01-12 18:48:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:48 | INFO | __main__ | Fetching prices for TRENT from 05-01-2020 to 04-01-2021
2025-01-12 18:48:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:50 | INFO | __main__ | Fetching prices for TRENT from 05-01-2021 to 05-01-2022
2025-01-12 18:48:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:52 | INFO | __main__ | Fetching prices for TRENT from 06-01-2022 to 06-01-2023
2025-01-12 18:48:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:54 | INFO | __main__ | Fetching prices for TRENT from 07-01-2023 to 07-01-2024
2025-01-12 18:48:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:56 | INFO | __main__ | Fetching prices for TRENT from 08-01-2024 to 07-01-2025
2025-01-12 18:48:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:58 | INFO | __main__ | Fetching prices for TRENT from 08-01-2025 to 12-01-2025
2025-01-12 18:48:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/trent_historical_prices.json
2025-01-12 18:48:59 | INFO | __main__ | No file to archive at: data/stock_prices/zomato_historical_prices.json
2025-01-12 18:48:59 | INFO | __main__ | Fetching historical data for ZOMATO from 01-01-2015 to 12-01-2025.
2025-01-12 18:48:59 | INFO | __main__ | Fetching historical prices for ZOMATO from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:48:59 | INFO | __main__ | Fetching prices for ZOMATO from 01-01-2015 to 01-01-2016
2025-01-12 18:49:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/zomato_historical_prices.json
