2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 17:24:34,157 | INFO | Historical prices saved to data/stock_prices/pfc_historical_prices.json.tmp

2025-01-15 17:24:34 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/pfc_historical_prices.json
2025-01-15 17:24:34 | INFO | __main__ | Fetching historical prices for BHEL from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:34 | INFO | __main__ | Fetching prices for BHEL from 15-01-2025 to 15-01-2025
2025-01-15 17:24:34 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BHEL --output data/stock_prices/bhel_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:36 | WARNING | __main__ | Errors from Fetch stock prices for BHEL:
2025-01-15 17:24:34,630 | INFO | Starting historical prices fetch for symbol: BHEL
2025-01-15 17:24:34,631 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:34,634 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: BHEL
2025-01-15 17:24:34,634 | INFO | Fetching historical archives for symbol: BHEL, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:36,633 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:36,634 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BHEL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:36,651 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BHEL&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:36,656 | INFO | Successfully saved JSON data to file: data/stock_prices/bhel_historical_prices.json.tmp
2025-01-15 17:24:36,658 | INFO | Historical prices saved to data/stock_prices/bhel_historical_prices.json.tmp

2025-01-15 17:24:36 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bhel_historical_prices.json
2025-01-15 17:24:36 | INFO | __main__ | Fetching historical prices for POWERGRID from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:36 | INFO | __main__ | Fetching prices for POWERGRID from 15-01-2025 to 15-01-2025
2025-01-15 17:24:36 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol POWERGRID --output data/stock_prices/powergrid_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:38 | WARNING | __main__ | Errors from Fetch stock prices for POWERGRID:
2025-01-15 17:24:37,351 | INFO | Starting historical prices fetch for symbol: POWERGRID
2025-01-15 17:24:37,352 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:37,358 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: POWERGRID
2025-01-15 17:24:37,359 | INFO | Fetching historical archives for symbol: POWERGRID, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:38,604 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:38,604 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=POWERGRID&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:38,646 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=POWERGRID&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:38,653 | INFO | Successfully saved JSON data to file: data/stock_prices/powergrid_historical_prices.json.tmp
2025-01-15 17:24:38,654 | INFO | Historical prices saved to data/stock_prices/powergrid_historical_prices.json.tmp

2025-01-15 17:24:38 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/powergrid_historical_prices.json
2025-01-15 17:24:38 | INFO | __main__ | Fetching historical prices for JSWENERGY from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:38 | INFO | __main__ | Fetching prices for JSWENERGY from 15-01-2025 to 15-01-2025
2025-01-15 17:24:38 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol JSWENERGY --output data/stock_prices/jswenergy_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:41 | WARNING | __main__ | Errors from Fetch stock prices for JSWENERGY:
2025-01-15 17:24:39,487 | INFO | Starting historical prices fetch for symbol: JSWENERGY
2025-01-15 17:24:39,492 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:39,499 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: JSWENERGY
2025-01-15 17:24:39,500 | INFO | Fetching historical archives for symbol: JSWENERGY, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:41,134 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:41,135 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JSWENERGY&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:41,213 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=JSWENERGY&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:41,217 | INFO | Successfully saved JSON data to file: data/stock_prices/jswenergy_historical_prices.json.tmp
2025-01-15 17:24:41,217 | INFO | Historical prices saved to data/stock_prices/jswenergy_historical_prices.json.tmp

2025-01-15 17:24:41 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/jswenergy_historical_prices.json
2025-01-15 17:24:41 | INFO | __main__ | Fetching historical prices for DMART from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:41 | INFO | __main__ | Fetching prices for DMART from 15-01-2025 to 15-01-2025
2025-01-15 17:24:41 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol DMART --output data/stock_prices/dmart_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:43 | WARNING | __main__ | Errors from Fetch stock prices for DMART:
2025-01-15 17:24:41,960 | INFO | Starting historical prices fetch for symbol: DMART
2025-01-15 17:24:41,961 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:41,967 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: DMART
2025-01-15 17:24:41,967 | INFO | Fetching historical archives for symbol: DMART, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:43,146 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:43,146 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=DMART&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:43,186 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=DMART&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:43,192 | INFO | Successfully saved JSON data to file: data/stock_prices/dmart_historical_prices.json.tmp
2025-01-15 17:24:43,194 | INFO | Historical prices saved to data/stock_prices/dmart_historical_prices.json.tmp

2025-01-15 17:24:43 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-15 17:24:43 | INFO | __main__ | Fetching historical prices for MOTHERSON from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:43 | INFO | __main__ | Fetching prices for MOTHERSON from 15-01-2025 to 15-01-2025
2025-01-15 17:24:43 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol MOTHERSON --output data/stock_prices/motherson_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:45 | WARNING | __main__ | Errors from Fetch stock prices for MOTHERSON:
2025-01-15 17:24:43,807 | INFO | Starting historical prices fetch for symbol: MOTHERSON
2025-01-15 17:24:43,807 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:43,811 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: MOTHERSON
2025-01-15 17:24:43,811 | INFO | Fetching historical archives for symbol: MOTHERSON, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:45,196 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:45,196 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=MOTHERSON&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:45,220 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=MOTHERSON&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:45,225 | INFO | Successfully saved JSON data to file: data/stock_prices/motherson_historical_prices.json.tmp
2025-01-15 17:24:45,226 | INFO | Historical prices saved to data/stock_prices/motherson_historical_prices.json.tmp

2025-01-15 17:24:45 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/motherson_historical_prices.json
2025-01-15 17:24:45 | INFO | __main__ | Fetching historical prices for TATAPOWER from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:45 | INFO | __main__ | Fetching prices for TATAPOWER from 15-01-2025 to 15-01-2025
2025-01-15 17:24:45 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol TATAPOWER --output data/stock_prices/tatapower_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:46 | WARNING | __main__ | Errors from Fetch stock prices for TATAPOWER:
2025-01-15 17:24:45,772 | INFO | Starting historical prices fetch for symbol: TATAPOWER
2025-01-15 17:24:45,774 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:45,778 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: TATAPOWER
2025-01-15 17:24:45,778 | INFO | Fetching historical archives for symbol: TATAPOWER, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:46,672 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:46,672 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TATAPOWER&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:46,695 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=TATAPOWER&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:46,708 | INFO | Successfully saved JSON data to file: data/stock_prices/tatapower_historical_prices.json.tmp
2025-01-15 17:24:46,710 | INFO | Historical prices saved to data/stock_prices/tatapower_historical_prices.json.tmp

2025-01-15 17:24:46 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-15 17:24:46 | INFO | __main__ | Fetching historical prices for KOTAKBANK from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:46 | INFO | __main__ | Fetching prices for KOTAKBANK from 15-01-2025 to 15-01-2025
2025-01-15 17:24:46 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol KOTAKBANK --output data/stock_prices/kotakbank_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:48 | WARNING | __main__ | Errors from Fetch stock prices for KOTAKBANK:
2025-01-15 17:24:47,322 | INFO | Starting historical prices fetch for symbol: KOTAKBANK
2025-01-15 17:24:47,323 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:47,327 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: KOTAKBANK
2025-01-15 17:24:47,327 | INFO | Fetching historical archives for symbol: KOTAKBANK, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:48,656 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:48,656 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=KOTAKBANK&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:48,681 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=KOTAKBANK&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:48,684 | INFO | Successfully saved JSON data to file: data/stock_prices/kotakbank_historical_prices.json.tmp
2025-01-15 17:24:48,685 | INFO | Historical prices saved to data/stock_prices/kotakbank_historical_prices.json.tmp

2025-01-15 17:24:48 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/kotakbank_historical_prices.json
2025-01-15 17:24:48 | INFO | __main__ | Fetching historical prices for BAJAJHLDNG from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:48 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 15-01-2025 to 15-01-2025
2025-01-15 17:24:48 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol BAJAJHLDNG --output data/stock_prices/bajajhldng_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:50 | WARNING | __main__ | Errors from Fetch stock prices for BAJAJHLDNG:
2025-01-15 17:24:49,344 | INFO | Starting historical prices fetch for symbol: BAJAJHLDNG
2025-01-15 17:24:49,345 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:49,351 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: BAJAJHLDNG
2025-01-15 17:24:49,351 | INFO | Fetching historical archives for symbol: BAJAJHLDNG, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:50,446 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:50,447 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BAJAJHLDNG&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:50,467 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=BAJAJHLDNG&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:50,472 | INFO | Successfully saved JSON data to file: data/stock_prices/bajajhldng_historical_prices.json.tmp
2025-01-15 17:24:50,473 | INFO | Historical prices saved to data/stock_prices/bajajhldng_historical_prices.json.tmp

2025-01-15 17:24:50 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-15 17:24:50 | INFO | __main__ | Fetching historical prices for UNIONBANK from 2025-01-15 to 2025-01-15 in yearly chunks...
2025-01-15 17:24:50 | INFO | __main__ | Fetching prices for UNIONBANK from 15-01-2025 to 15-01-2025
2025-01-15 17:24:50 | INFO | __main__ | Executing: python scripts/fetch_stock_prices.py --symbol UNIONBANK --output data/stock_prices/unionbank_historical_prices.json.tmp --from_date 15-01-2025 --to_date 15-01-2025
2025-01-15 17:24:52 | WARNING | __main__ | Errors from Fetch stock prices for UNIONBANK:
2025-01-15 17:24:51,203 | INFO | Starting historical prices fetch for symbol: UNIONBANK
2025-01-15 17:24:51,204 | INFO | Successfully loaded API configuration from E:/smarket/data-ingestion/configs/api_config.json
2025-01-15 17:24:51,210 | INFO | Fetching data from 15-01-2025 to 15-01-2025 for symbol: UNIONBANK
2025-01-15 17:24:51,211 | INFO | Fetching historical archives for symbol: UNIONBANK, from: 15-01-2025, to: 15-01-2025
2025-01-15 17:24:52,254 | INFO | Loaded initial cookies from NSE India.
2025-01-15 17:24:52,255 | INFO | Fetching data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=UNIONBANK&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:52,271 | INFO | Successfully fetched data from API: https://www.nseindia.com/api/historical/securityArchives?from=15-01-2025&to=15-01-2025&symbol=UNIONBANK&dataType=priceVolumeDeliverable&series=ALL
2025-01-15 17:24:52,275 | INFO | Successfully saved JSON data to file: data/stock_prices/unionbank_historical_prices.json.tmp
2025-01-15 17:24:52,275 | INFO | Historical prices saved to data/stock_prices/unionbank_historical_prices.json.tmp

2025-01-15 17:24:52 | INFO | __main__ | Merged & updated stock prices saved to data/stock_prices/unionbank_historical_prices.json
